frame,x1,y1,w,h
1.0,36.0,599.0,44.0,56.0
2.0,55.0,597.0,43.0,59.0
3.0,85.0,594.0,39.0,60.0
4.0,99.0,592.0,44.0,61.0
5.0,120.0,587.0,42.0,62.0
6.0,146.0,583.0,40.0,61.0
7.0,162.0,579.0,48.0,61.0
8.0,179.0,574.0,47.0,62.0
9.0,201.0,568.0,50.0,59.0
10.0,220.0,564.0,39.0,56.0
11.0,238.0,552.0,43.0,59.0
12.0,254.0,539.0,39.0,67.0
13.0,267.0,538.0,37.0,54.0
14.0,286.0,533.0,38.0,52.0
15.0,301.0,524.0,37.0,50.0
16.0,311.0,500.0,53.0,64.0
17.0,324.0,495.0,49.0,54.0
18.0,329.0,482.0,55.0,53.0
19.0,153.0,529.0,16.0,32.0
20.0,150.0,528.0,18.0,36.0
21.0,147.0,528.0,18.0,35.0
22.0,144.0,530.0,18.0,33.0
23.0,140.0,532.0,19.0,32.0
24.0,137.0,532.0,18.0,33.0
25.0,133.0,532.0,19.0,35.0
26.0,370.0,365.0,68.0,57.0
27.0,124.0,525.0,20.0,43.0
28.0,385.0,347.0,62.0,54.0
29.0,389.0,333.0,78.0,59.0
30.0,115.0,531.0,20.0,42.0
31.0,397.0,310.0,64.0,72.0
32.0,397.0,303.0,70.0,71.0
33.0,396.0,297.0,80.0,71.0
34.0,402.0,287.0,81.0,76.0
35.0,403.0,279.0,98.0,79.0
36.0,427.0,274.0,68.0,82.0
37.0,431.0,269.0,61.0,72.0
38.0,430.0,264.0,63.0,58.0
39.0,435.0,260.0,66.0,52.0
40.0,445.0,260.0,62.0,55.0
41.0,454.0,252.0,59.0,61.0
42.0,460.0,254.0,66.0,54.0
43.0,462.0,251.0,64.0,58.0
44.0,473.0,251.0,62.0,57.0
45.0,478.0,249.0,60.0,54.0
46.0,491.0,249.0,56.0,48.0
47.0,498.0,250.0,61.0,54.0
48.0,502.0,252.0,62.0,49.0
49.0,506.0,248.0,60.0,56.0
50.0,516.0,254.0,55.0,48.0
51.0,523.0,255.0,59.0,46.0
52.0,518.0,251.0,74.0,53.0
53.0,527.0,254.0,62.0,52.0
54.0,538.0,257.0,57.0,57.0
55.0,541.0,260.0,58.0,54.0
56.0,549.0,265.0,56.0,53.0
57.0,559.0,269.0,53.0,67.0
58.0,564.0,279.0,57.0,49.0
59.0,568.0,283.0,68.0,67.0
60.0,576.0,295.0,69.0,57.0
61.0,577.0,305.0,92.0,56.0
62.0,579.0,312.0,100.0,52.0
63.0,591.0,317.0,103.0,57.0
64.0,612.0,323.0,92.0,65.0
65.0,621.0,331.0,97.0,69.0
66.0,630.0,343.0,98.0,68.0
67.0,627.0,347.0,106.0,68.0
68.0,643.0,358.0,96.0,65.0
69.0,529.0,448.0,11.0,21.0
70.0,729.0,395.0,27.0,43.0
71.0,679.0,388.0,57.0,86.0
72.0,689.0,389.0,54.0,95.0
73.0,686.0,409.0,110.0,89.0
74.0,509.0,422.0,12.0,21.0
75.0,733.0,431.0,81.0,100.0
76.0,751.0,462.0,84.0,79.0
77.0,768.0,465.0,74.0,88.0
78.0,785.0,482.0,67.0,77.0
79.0,811.0,488.0,56.0,80.0
80.0,830.0,493.0,49.0,75.0
81.0,852.0,498.0,52.0,80.0
82.0,869.0,498.0,54.0,83.0
83.0,885.0,500.0,58.0,85.0
84.0,913.0,504.0,57.0,84.0
85.0,928.0,505.0,61.0,86.0
86.0,958.0,512.0,58.0,85.0
87.0,974.0,514.0,61.0,88.0
88.0,990.0,515.0,62.0,89.0
89.0,1019.0,521.0,60.0,90.0
90.0,1037.0,526.0,55.0,86.0
91.0,1065.0,529.0,45.0,66.0
92.0,1074.0,535.0,55.0,80.0
93.0,1089.0,534.0,54.0,82.0
94.0,1111.0,539.0,52.0,75.0
95.0,1133.0,546.0,44.0,64.0
96.0,1137.0,556.0,53.0,71.0
97.0,1159.0,577.0,47.0,67.0
98.0,1172.0,591.0,43.0,68.0
99.0,1185.0,614.0,46.0,72.0
100.0,1193.0,628.0,49.0,78.0
101.0,1204.0,642.0,46.0,76.0
102.0,1221.0,664.0,42.0,70.0
103.0,1230.0,678.0,42.0,75.0
104.0,1245.0,694.0,38.0,74.0
105.0,1251.0,708.0,43.0,79.0
106.0,1261.0,718.0,38.0,78.0
107.0,541.0,13.0,15.0,29.0
108.0,254.0,95.0,19.0,37.0
109.0,548.0,21.0,14.0,28.0
110.0,270.0,109.0,17.0,37.0
111.0,275.0,115.0,20.0,37.0
112.0,556.0,35.0,17.0,28.0
