frame,x1,y1,w,h
1.0,323.0,266.0,57.0,69.0
2.0,326.0,265.0,59.0,70.0
3.0,334.0,270.0,55.0,72.0
4.0,340.0,274.0,57.0,71.0
5.0,346.0,248.0,73.0,107.0
7.0,355.0,286.0,50.0,69.0
8.0,353.0,285.0,58.0,77.0
9.0,349.0,224.0,220.0,155.0
10.0,377.0,309.0,48.0,47.0
11.0,358.0,225.0,241.0,165.0
13.0,395.0,316.0,76.0,67.0
14.0,412.0,291.0,80.0,92.0
16.0,442.0,309.0,65.0,71.0
17.0,467.0,315.0,65.0,64.0
18.0,478.0,313.0,69.0,70.0
19.0,506.0,308.0,56.0,73.0
20.0,517.0,310.0,58.0,81.0
21.0,559.0,308.0,54.0,79.0
22.0,576.0,309.0,56.0,81.0
23.0,591.0,304.0,56.0,85.0
24.0,607.0,305.0,63.0,81.0
25.0,639.0,304.0,63.0,80.0
26.0,656.0,302.0,63.0,81.0
27.0,671.0,303.0,67.0,82.0
28.0,684.0,305.0,70.0,72.0
29.0,713.0,303.0,69.0,79.0
30.0,728.0,305.0,58.0,76.0
31.0,746.0,306.0,55.0,66.0
32.0,758.0,304.0,61.0,69.0
33.0,785.0,309.0,71.0,75.0
34.0,796.0,308.0,59.0,70.0
35.0,803.0,305.0,59.0,76.0
36.0,809.0,305.0,65.0,67.0
37.0,827.0,302.0,59.0,86.0
38.0,834.0,302.0,63.0,83.0
39.0,839.0,298.0,61.0,91.0
41.0,865.0,303.0,54.0,87.0
42.0,869.0,304.0,56.0,89.0
43.0,874.0,303.0,56.0,91.0
44.0,876.0,300.0,58.0,94.0
45.0,875.0,308.0,61.0,86.0
46.0,876.0,306.0,60.0,91.0
47.0,870.0,307.0,70.0,92.0
48.0,873.0,306.0,67.0,94.0
49.0,887.0,308.0,54.0,92.0
50.0,879.0,310.0,62.0,90.0
51.0,886.0,311.0,56.0,94.0
52.0,887.0,312.0,50.0,90.0
53.0,885.0,330.0,42.0,70.0
54.0,881.0,331.0,43.0,65.0
56.0,881.0,342.0,39.0,51.0
58.0,875.0,347.0,39.0,52.0
59.0,875.0,343.0,35.0,52.0
60.0,872.0,341.0,32.0,52.0
62.0,858.0,326.0,42.0,75.0
63.0,853.0,327.0,39.0,66.0
64.0,847.0,325.0,39.0,72.0
65.0,834.0,322.0,47.0,75.0
66.0,827.0,324.0,47.0,69.0
67.0,821.0,327.0,46.0,71.0
68.0,815.0,321.0,48.0,77.0
69.0,805.0,328.0,39.0,62.0
70.0,797.0,323.0,44.0,63.0
71.0,787.0,317.0,51.0,67.0
72.0,780.0,318.0,48.0,68.0
73.0,762.0,319.0,45.0,70.0
74.0,756.0,314.0,45.0,77.0
76.0,740.0,310.0,47.0,67.0
77.0,722.0,319.0,40.0,70.0
78.0,710.0,307.0,43.0,82.0
79.0,698.0,305.0,43.0,87.0
80.0,688.0,306.0,40.0,83.0
81.0,663.0,310.0,45.0,86.0
82.0,653.0,307.0,44.0,93.0
83.0,633.0,309.0,87.0,99.0
84.0,630.0,310.0,47.0,89.0
